Symbol,Company,DPM,DPM Name,DPM EFID,DPM Firm ID,Extended-Hours Eligible,Settlement Style,Tick Type,Symbol Type,Post,Station
TSEOQ,TRINSEO PLC SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,OTC,2,1
TCOM,TRIP COM GROUP LTD ADS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TRIP,TRIPADVISOR INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TFPM,TRIPLE FLAG PRECIOUS METAL COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
TPVG,TRIPLEPOINT VENTURE GROWTH BDC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
TFIN,TRIUMPH FINANCIAL INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TRVG,TRIVAGO N V SPON ADS A SHS N,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TRON,TRON INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TROX,TRONOX HOLDINGS PLC SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TROO,TROOPS INC SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
TBRG,TRUBRIDGE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TBI,TRUEBLUE INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TFC,TRUIST FINL CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
TRUP,TRUPANION INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
CUSD,TRUST FOR PROFESSIONAL MANAGER CROSS BRG ULTRST,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
TRST,TRUSTCO BK CORP N Y COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TRMK,TRUSTMARK CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TRX,TRX GOLD CORPORATION COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TEN,TSAKOS ENERGY NAVIGATION LTD SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TSSI,TSS INC DEL COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TTEC,TTEC HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TTMI,TTM TECHNOLOGIES INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TCX,TUCOWS INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TOUR,TUNIU CORP SPONSORED ADS,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
TKC,TURKCELL ILETISIM SPON ADR NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TPB,TURNING PT BRANDS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
TBCH,TURTLE BEACH CORP COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TPC,TUTOR PERINI CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TUYA,TUYA INC SPONSERED ADS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
XXI,TWENTY ONE CAP INC COM SHS CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TWLO,TWILIO INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TWIN,TWIN DISC INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
TWST,TWIST BIOSCIENCE CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TWO,TWO HARBORS INVENTMENT CORPOR COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
TXNM,TXNM ENERGY INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
TXO,TXO PARTNERS LP COM UNIT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
TYL,TYLER TECHNOLOGIES INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TYRA,TYRA BIOSCIENCES INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
TSN,TYSON FOODS INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
PRNT,The 3D Printing ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
DRGN,Themes China Generative Artificial Intelligence ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
GOP,Tidal Trust I,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
HAUS,Tidal Trust I,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
NANC,Tidal Trust I,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
SMQ,Tradr 1X Short Innovation 100 Monthly ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
AAOX,Tradr 2X Long AAOI Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
ARCX,Tradr 2X Long ACHR Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
LABX,Tradr 2X Long ALAB Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
APLX,Tradr 2X Long APLD Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ASTX,Tradr 2X Long ASTS Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
AXTX,Tradr 2X Long AXTI Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
BEX,Tradr 2X Long BE Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
CEGX,Tradr 2X Long CEG Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CSEX,Tradr 2X Long CLS Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CLSX,Tradr 2X Long CLSK Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
COHX,Tradr 2X Long COHR Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
COZX,Tradr 2X Long CORZ Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
CPNX,Tradr 2X Long CPNG Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
CRDU,Tradr 2X Long CRDO Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
CRMX,Tradr 2X Long CRML Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
CWVX,Tradr 2X Long CRWV Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
FLYT,Tradr 2X Long FLY Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
GEVX,Tradr 2X Long GEV Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
HLXX,Tradr 2X Long HL Daily ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,1,1
IBX,Tradr 2X Long IBM Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
IREX,Tradr 2X Long IREN Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
JOBX,Tradr 2X Long JOBY Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
LEUX,Tradr 2X Long LEU Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
LITX,Tradr 2X Long LITE Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
LRCU,Tradr 2X Long LRCX Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
MPWX,Tradr 2X Long MPWR Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
NEBX,Tradr 2X Long NBIS Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
NVTX,Tradr 2X Long NVTS Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
ONDU,Tradr 2X Long ONDS Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
OPEX,Tradr 2X Long OPEN Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
PATX,Tradr 2X Long PATH Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
PONX,Tradr 2X Long PONY Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
QBTX,Tradr 2X Long QBTS Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
QUBX,Tradr 2X Long QUBT Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
RGTU,Tradr 2X Long RGTI Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
SMU,Tradr 2X Long SMR Daily ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
SNXX,Tradr 2X Long SNDK Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
SRPU,Tradr 2X Long SRPT Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
STXX,Tradr 2X Long STX Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
TEMT,Tradr 2X Long TEM Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
UNX,Tradr 2X Long U Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
UPSX,Tradr 2X Long UPST Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
USAX,Tradr 2X Long USAR Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
WDCX,Tradr 2X Long WDC Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
WULX,Tradr 2X Long WULF Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
XNDX,Tradr 2X Long XNDU Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
AMZO,Tradr 2X Short AMZN Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
APLZ,Tradr 2X Short APLD Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
BEZ,Tradr 2X Short BE Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,2,1
CLSZ,Tradr 2X Short CLSK Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
IREZ,Tradr 2X Short IREN Daily ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,2,1
LITZ,Tradr 2X Short LITE Daily ETF,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,ETF,1,1
NBIZ,Tradr 2X Short NBIS Daily ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
SMZ,Tradr 2X Short SMR Daily ETF,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,ETF,1,1
SNDQ,Tradr 2X Short SNDK Daily ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
SPCI,Tuttle Capital Space Industry Income Blast ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
UHAL,U HAUL HOLDING COMPANY COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
GROW,U S GLOBAL INVS INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
USAU,U S GOLD CORP COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
USPH,U S PHYSICAL THERAPY COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
UBER,UBER TECHNOLOGIES INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,1,1
UBS,UBS GROUP AG SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
UDR,UDR INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UFPI,UFP INDUSTRIES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
UFPT,UFP TECHNOLOGIES INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UGI,UGI CORP NEW COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
PATH,UIPATH INC CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
ULS,UL SOLUTIONS INC CLASS A COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ULTA,ULTA BEAUTY INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UCTT,ULTRA CLEAN HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
RARE,ULTRAGENYX PHARMACEUTICAL INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
UGP,ULTRAPAR PARTICIPACOES SA SP ADR REP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UMBF,UMB FINL CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UMH,UMH PPTYS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UAA,UNDER ARMOUR INC CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UA,UNDER ARMOUR INC CL C,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UNCY,UNICYCIVE THERAPEUTICS INC COM NEW,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
UFI,UNIFI INC COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
OACP,UNIFIED SER TR ONEA CORE BD ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
UNF,UNIFIRST CORP MASS COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
UL,UNILEVER PLC SPON ADR NEW,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
UNP,UNION PAC CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
QURE,UNIQURE NV SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UIS,UNISYS CORP COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
UAL,UNITED AIRLS HLDGS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
UBSI,UNITED BANKSHARES INC WEST VA COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UFCS,UNITED FIRE GROUP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UMC,UNITED MICROELECTRONICS CORP SPON ADR NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UNFI,UNITED NAT FOODS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
UPS,UNITED PARCEL SVCS INC CL B,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
PRKS,UNITED PARKS & RESORTS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
URI,UNITED RENTALS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UAMY,UNITED STATES ANTIMONY CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
UNL,UNITED STS 12 MONTH NAT GAS FD UNIT BEN INT,Yes,"Susquehanna Securities, LLC",SQQE,SSUS,No,American,nickel,ETF,7,1
USL,UNITED STS 12 MONTH OIL FD LP UNIT BEN INT,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
BNO,UNITED STS BRENT OIL FD LP UNIT,Yes,"Susquehanna Securities, LLC",SQQE,SSUS,No,American,nickel,ETF,7,1
CPER,UNITED STS COMMODITY INDEX FD CM REP COPP FD,Yes,"Susquehanna Securities, LLC",SQQE,SSUS,No,American,nickel,ETF,2,1
USCI,UNITED STS COMMODITY INDEX FD COMM IDX FND,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
UGA,UNITED STS GASOLINE FD LP UNITS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
USLM,UNITED STS LIME & MINERALS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UNG,UNITED STS NAT GAS FD LP UNIT PAR,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,penny,ETF,7,1
USO,UNITED STS OIL FD LP UNITS,Yes,"Susquehanna Securities, LLC",SQQE,SSUS,No,American,penny,ETF,7,1
UTHR,UNITED THERAPEUTICS CORP DEL COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
UNH,UNITEDHEALTH GROUP INC COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
UNIT,UNITI GROUP LLC COM SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
UTL,UNITIL CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UNTY,UNITY BANCORP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
U,UNITY SOFTWARE INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
UVV,UNIVERSAL CORP VA MTNS BK ENT COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
OLED,UNIVERSAL DISPLAY CORP COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
UEIC,UNIVERSAL ELECTRS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UHT,UNIVERSAL HEALTH RLTY INCOME SH BEN INT,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UHS,UNIVERSAL HLTH SVCS INC CL B,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
UVE,UNIVERSAL INS HLDGS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UTI,UNIVERSAL TECHNICAL INST INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UVSP,UNIVEST FINANCIAL CORPORATION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
UNM,UNUM GROUP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
UMAC,UNUSUAL MACHS INC COM SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TIGR,UP FINTECH HLDG LTD SPONSORED ADS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,1,1
UPBD,UPBOUND GROUP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
UPXI,UPEXI INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,1,1
UPLD,UPLAND SOFTWARE INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
UPST,UPSTART HLDGS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
UPB,UPSTREAM BIO INC COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
UPWK,UPWORK INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
UEC,URANIUM ENERGY CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
UROY,URANIUM RTY CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
UE,URBAN EDGE PPTYS COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
UONE,URBAN ONE INC CL A SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
URBN,URBAN OUTFITTERS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
URGN,UROGEN PHARMA LTD COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
USB,US BANCORP COM NEW,Yes,Optiver US LLC,QOPT,OPTI,No,American,penny,Equity,1,1
USFD,US FOODS HLDG CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
USAC,USA COMPRESSION PARTNERS LP COM UNIT LTDPAR,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
USAR,USA RARE EARTH INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,1,1
TDAY,USA TODAY CO INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
USNA,USANA HEALTH SCIENCES INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
USG,USCF ETF TR GOLD STRATEGY,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
SDCI,USCF ETF TR SUMMERHAVEN K1,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
UTZ,UTZ BRANDS INC COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
UWMC,UWM HOLDINGS CORPORATION COM CL A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
SIXU,Utilities Select Sector Index S&P 500,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,European,nickel,Index,7,1
VFC,V F CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
VVX,V2X INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EGY,VAALCO ENERGY INC COM NEW,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
MTN,VAIL RESORTS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
VAL,VALARIS LTD CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
VALE,VALE S A SPONSORED ADS,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
VLN,VALENS SEMICONDUCTOR LTD ORDINARY SHARES,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
VLO,VALERO ENERGY CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
BTF,VALKYRIE ETF TRUST II COINSHARES BITCN,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,8,1
WGMI,VALKYRIE ETF TRUST II COINSHARES BITCN,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
VLY,VALLEY NATL BANCORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
VMI,VALMONT INDS INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
EQTY,VALUED ADVISERS TR KOVITZ CORE EQT,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
VVV,VALVOLINE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
VNDA,VANDA PHARMACEUTICALS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
MOO,VANECK ETF TRUST AGRIBUSINESS ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,2,1
BIZD,VANECK ETF TRUST BDC INCOME ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
BBH,VANECK ETF TRUST BIOTECH ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
BRF,VANECK ETF TRUST BRAZIL SMALL CAP,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
CNXT,VANECK ETF TRUST CHINE INNOV ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
DAPP,VANECK ETF TRUST DIGI TRANSFRM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
GENZ,VANECK ETF TRUST DIGITAL NATIVE,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
